year,date,weekday,event,country,city,venue,presented_by,multicamera_director,host_broadcaster,executive_supervisor,executive_producer
1988,"30 April, 1988",Saturday,Final,Ireland,Dublin,Simmonscourt Pavillion of the Royal Dublin Society,Pat Kenny & Michelle Rocca,Declan Lowney,NA,Frank Naef,NA
1989,"06 May, 1989",Saturday,Final,Switzerland,Lausanne,Palais de Beaulieu,Jacques Deschenaux and Lolita Morena,Alain Bloch,NA,Frank Naef,NA
1990,"05 May, 1990",Saturday,Final,Yugoslavia,Zagreb,Koncertna Dvorana Vatroslav Lisinski,Olivar Mlakar and Helga Vlahovic,Nenad Puhovski,JRT,Frank Naef,NA
1991,"04 May, 1991",Saturday,Final,Italy,Rome,Studio 15 de Cinecittà,Gigliola Cinguetti & Toto Cutugno,Riccardo Donna,NA,Frank Naef,NA
1992,"09 May, 1992",Saturday,Final,Sweden,Malmö,MalmöMässan,Lydia Cappolicchio & Harald Treutiger,Kåge Gimtell,NA,Frank Naef,NA
1993,"15 May, 1993",Saturday,Final,Ireland,Millstreet,Green Glens Arena,Fionnuala Sweeney,Anita Notaro,NA,Christian Clausen,NA
1994,"30 April, 1994",Saturday,Final,Ireland,Dublin,Point Theatre,Cynthia Ni Mhurchú & Gerry Ryan,Patrick Cowap,NA,Christian Clausen,NA
1995,"13 May, 1995",Saturday,Final,Ireland,Dublin,Point Theatre,Mary Kennedy,John Comiskey,NA,Christian Clausen,NA
1996,"18 May, 1996",Saturday,Final,Norway,Oslo,Oslo Spektrum,Ingvild Bryn & Morten Harket,Pal Veiglum,NA,Christine Marchal-Ortiz,Odd Arvid Strømstad
1997,"03 May, 1997",Saturday,Final,Ireland,Dublin,The Point Theatre,Carrie Crowley & Ronan Keating,Ian McGarry,NA,Marie-Claire Vionnet,NA
1998,"09 May, 1998",Saturday,Final,United Kingdom,Birmingham,National Indoor Arena,Terry Wogan & Ulrika Jonsson,NA,NA,Christine Marchal-Ortiz,NA
1999,"29 May, 1999",Saturday,Final,Israel,Jerusalem,Usshishkin Hall of the International Convention Centre,"Yigal Ravid, Dafna Dekel & Sigal Shahamon",Hagai Mautner,IBA,Christine Marchal-Ortiz,Amnon Barkai
2000,"13 May, 2000",Saturday,Final,Sweden,Stockholm,Globe Arena,Kattis Åhlström & Anders Lundin,Mattias Bratten,NA,Christine Marchal-Ortiz,Svante Stockselius
2001,"12 May, 2001",Saturday,Final,Denmark,Copenhagen,Parkenstadion,Natasja Crone & Søren Pilmark,Jan Frifelt,NA,Christine Marchal-Ortiz,Jørgen Ramskov
2002,"25 May, 2002",Saturday,Final,Estonia,Tallinn,Saku Suurhall,Annely Peebo & Marko Matvere,Marius Bratten,NA,Christine Marchal-Ortiz,Juhan Paadam
2003,"24 May, 2003",Saturday,Final,Latvia,Riga,Skonto Olympic Hall,Marie N. & Renars Kaupers,Sven Stojanovic,NA,Sarah Yuen,NA
2004,"15 May, 2004",Saturday,Final,Turkey,Istanbul,Abdi Ipekci Sport Center,Meltem Cumbul & Korhan Abay,Sven Stojanovic,TRT,Svante Stockselius,NA
2004,"12 May, 2004",Wednesday,Semi-Final,Turkey,Istanbul,Abdi Ipekci Sport Center,Meltem Cumbul & Korhan Abay,Sven Stojanovic,TRT,Svante Stockselius,NA
2005,"21 May, 2005",Saturday,Final,Ukraine,Kyiv,Palace of Sports,Maria Efrosinina & Pavlo Shylko,Sven Stojanovic,NTU,Svante Stockselius,Pavlo Grytsak
2005,"19 May, 2005",Thursday,Semi-Final,Ukraine,Kyiv,Palace of Sports,Maria Efrosinina & Pavlo Shylko,Sven Stojanovic,NTU,Svante Stockselius,Pavlo Grytsak
2006,"20 May, 2006",Saturday,Final,Greece,Athens,Olympic Indoor Hall,Maria Menounos & Sakis Rouvas,Volker Weicker,NA,Svante Stockselius,Fotini Yannoulatou
2006,"18 May, 2006",Thursday,Semi-Final,Greece,Athens,Olympic Indoor Hall,Maria Menounos & Sakis Rouvas,Volker Weicker,NA,Svante Stockselius,Fotini Yannoulatou
2007,"12 May, 2007",Saturday,Final,Finland,Helsinki,Hartwall Arena,Jaana Pelkonen & Mikko Leppilampi,Timo Suomi,NA,Svante Stockselius,Heikki Seppälä
2007,"10 May, 2007",Thursday,Semi-Final,Finland,Helsinki,Hartwall Arena,Jaana Pelkonen & Mikko Leppilampi,Timo Suomi,NA,Svante Stockselius,Heikki Seppälä
2008,"24 May, 2008",Saturday,Final,Serbia,Belgrade,Belgrade Arena,Jovana Janković & Željko Joksimović,NA,NA,Svante Stockselius,Sandra Šuša
2008,"20 May, 2008",Tuesday,First Semi-Final,Serbia,Belgrade,Belgrade Arena,Jovana Janković & Željko Joksimović,NA,NA,Svante Stockselius,Sandra Šuša
2008,"22 May, 2008",Thursday,Second Semi-Final,Serbia,Belgrade,Belgrade Arena,Jovana Janković & Željko Joksimović,NA,NA,Svante Stockselius,Sandra Šuša
2009,"16 May, 2009",Saturday,Final,Russia,Moscow,Olimpiysky Arena,Alsou & Ivan Urgant,Andrey Boltenko,NA,Svante Stockselius,Yury Aksyuta
2009,"12 May, 2009",Tuesday,First Semi-Final,Russia,Moscow,Olimpiysky Arena,Alsou & Ivan Urgant,Andrey Boltenko,NA,Svante Stockselius,Yury Aksyuta
2009,"14 May, 2009",Thursday,Second Semi-Final,Russia,Moscow,Olimpiysky Arena,Alsou & Ivan Urgant,Andrey Boltenko,NA,Svante Stockselius,Yury Aksyuta
2010,"29 May, 2010",Saturday,Final,Norway,Oslo,Telenor Arena,"Erik Solbakken, Haddy Jatou N'jie & Nadia Hasnaoui",Ole Jørgen Grønlund & Kim Strømstad,NA,Svante Stockselius,Jon Ola Sand
2010,"25 May, 2010",Tuesday,First Semi-Final,Norway,Oslo,Telenor Arena,"Erik Solbakken, Haddy Jatou N'jie & Nadia Hasnaoui",Ole Jørgen Grønlund & Kim Strømstad,NA,Svante Stockselius,Jon Ola Sand
2010,"27 May, 2010",Thursday,Second Semi-Final,Norway,Oslo,Telenor Arena,"Erik Solbakken, Haddy Jatou N'jie & Nadia Hasnaoui",Ole Jørgen Grønlund & Kim Strømstad,NA,Svante Stockselius,Jon Ola Sand
2011,"14 May, 2011",Saturday,Final,Germany,Düsseldorf,Düsseldorf Arena,"Anke Engelke, Judith Rakers & Stefan Raab",Ladislaus Kiraly,NA,Jon Ola Sand,Ralf Quibeldey & Thomas Schreiber
2011,"10 May, 2011",Tuesday,First Semi-Final,Germany,Düsseldorf,Düsseldorf Arena,"Anke Engelke, Judith Rakers & Stefan Raab",Ladislaus Kiraly,NA,Jon Ola Sand,Ralf Quibeldey & Thomas Schreiber
2011,"12 May, 2011",Thursday,Second Semi-Final,Germany,Düsseldorf,Düsseldorf Arena,"Anke Engelke, Judith Rakers & Stefan Raab",Ladislaus Kiraly,NA,Jon Ola Sand,Ralf Quibeldey & Thomas Schreiber
2012,"26 May, 2012",Saturday,Final,Azerbaijan,Baku,Crystal Hall,"Leyla Aliyeva, Eldar Gasimov & Nargiz Birk-Petersen",Ladislaus Kiraly,NA,Jon Ola Sand,Adil Kerimli
2012,"22 May, 2012",Tuesday,First Semi-Final,Azerbaijan,Baku,Crystal Hall,"Leyla Aliyeva, Eldar Gasimov & Nargiz Birk-Petersen",Ladislaus Kiraly,NA,Jon Ola Sand,Adil Kerimli
2012,"24 May, 2012",Thursday,Second Semi-Final,Azerbaijan,Baku,Crystal Hall,"Leyla Aliyeva, Eldar Gasimov & Nargiz Birk-Petersen",Ladislaus Kiraly,NA,Jon Ola Sand,Adil Kerimli
2013,"18 May, 2013",Saturday,Final,Sweden,Malmö,Malmö Arena,Petra Mede,"Daniel Jelinek, Robin Hofwander & Sven Stojanovic",NA,Jon Ola Sand,Martin Österdahl
2013,"14 May, 2013",Tuesday,First Semi-Final,Sweden,Malmö,Malmö Arena,Petra Mede,"Daniel Jelinek, Robin Hofwander & Sven Stojanovic",NA,Jon Ola Sand,Martin Österdahl
2013,"16 May, 2013",Thursday,Second Semi-Final,Sweden,Malmö,Malmö Arena,Petra Mede,"Daniel Jelinek, Robin Hofwander & Sven Stojanovic",NA,Jon Ola Sand,Martin Österdahl
2014,"10 May, 2014",Saturday,Final,Denmark,Copenhagen,B&W Hallerne,"Nikolaj Koppel, Pilou Asbæk & Lise Rønne",Per Zachariassen,NA,Jon Ola Sand,Pernille Gaardbo
2014,"06 May, 2014",Tuesday,First Semi-Final,Denmark,Copenhagen,B&W Hallerne,"Nikolaj Koppel, Pilou Asbæk & Lise Rønne",Per Zachariassen,NA,Jon Ola Sand,Pernille Gaardbo
2014,"08 May, 2014",Thursday,Second Semi-Final,Denmark,Copenhagen,B&W Hallerne,"Nikolaj Koppel, Pilou Asbæk & Lise Rønne",Per Zachariassen,NA,Jon Ola Sand,Pernille Gaardbo
2015,"23 May, 2015",Saturday,Final,Austria,Vienna,Wiener Stadthalle,"Mirjam Weichselbraun, Alice Tumler, Arabella Kiesbauer & Conchita Wurst",Kurt Pongratz,NA,Jon Ola Sand,Edgar Böhm
2015,"19 May, 2015",Tuesday,First Semi-Final,Austria,Vienna,Wiener Stadthalle,"Mirjam Weichselbraun, Alice Tumler, Arabella Kiesbauer & Conchita Wurst",Kurt Pongratz,NA,Jon Ola Sand,Edgar Böhm
2015,"21 May, 2015",Thursday,Second Semi-Final,Austria,Vienna,Wiener Stadthalle,"Mirjam Weichselbraun, Alice Tumler, Arabella Kiesbauer & Conchita Wurst",Kurt Pongratz,NA,Jon Ola Sand,Edgar Böhm
2016,"14 May, 2016",Saturday,Final,Sweden,Stockholm,Globe Arena,Måns Zelmerlöw & Petra Mede,Daniel Jelinek & Robin Hoffwander,NA,Jon Ola Sand,Martin Österdahl & Johan Bernhagen
2016,"10 May, 2016",Tuesday,First Semi-Final,Sweden,Stockholm,Globe Arena,Måns Zelmerlöw & Petra Mede,Daniel Jelinek & Robin Hoffwander,NA,Jon Ola Sand,Martin Österdahl & Johan Bernhagen
2016,"12 May, 2016",Thursday,Second Semi-Final,Sweden,Stockholm,Globe Arena,Måns Zelmerlöw & Petra Mede,Daniel Jelinek & Robin Hoffwander,NA,Jon Ola Sand,Martin Österdahl & Johan Bernhagen
2017,"13 May, 2017",Saturday,Final,Ukraine,Kyiv,International Exhibition Centre,"Oleksandr Skichko, Volodymyr Ostapchuk & Timur Miroshnychenko",NA,NTU,Jon Ola Sand,NA
2017,"09 May, 2017",Tuesday,First Semi-Final,Ukraine,Kyiv,International Exhibition Centre,"Oleksandr Skichko, Volodymyr Ostapchuk & Timur Miroshnychenko",NA,NTU,Jon Ola Sand,NA
2017,"11 May, 2017",Thursday,Second Semi-Final,Ukraine,Kyiv,International Exhibition Centre,"Oleksandr Skichko, Volodymyr Ostapchuk & Timur Miroshnychenko",NA,NTU,Jon Ola Sand,NA
2018,"12 May, 2018",Saturday,Final,Portugal,Lisbon,Lisbon Arena,"Filomena Cautela, Sílvia Alberto, Daniela Ruah & Catarina Furtado","Troels Lund, Paula Macedo & Pedro Miguel",NA,Jon Ola Sand,Jõao Nuno Nogeira
2018,"08 May, 2018",Tuesday,First Semi-Final,Portugal,Lisbon,Lisbon Arena,"Filomena Cautela, Sílvia Alberto, Daniela Ruah & Catarina Furtado","Troels Lund, Paula Macedo & Pedro Miguel",NA,Jon Ola Sand,Jõao Nuno Nogeira
2018,"10 May, 2018",Thursday,Second Semi-Final,Portugal,Lisbon,Lisbon Arena,"Filomena Cautela, Sílvia Alberto, Daniela Ruah & Catarina Furtado","Troels Lund, Paula Macedo & Pedro Miguel",NA,Jon Ola Sand,Jõao Nuno Nogeira
2019,"18 May, 2019",Saturday,Final,Israel,Tel Aviv,Expo Tel Aviv (International Convention Center),"Bar Refaeli, Erez Tal, Assi Azar & Lucy Ayoub","Amir Ukrainitz, Sivan Magazanik",NA,Jon Ola Sand,Zivit Davidovitch
2019,"14 May, 2019",Tuesday,First Semi-Final,Israel,Tel Aviv,Expo Tel Aviv (International Convention Center),"Bar Refaeli, Erez Tal, Assi Azar & Lucy Ayoub","Amir Ukrainitz, Sivan Magazanik",NA,Jon Ola Sand,Zivit Davidovitch
2019,"16 May, 2019",Thursday,Second Semi-Final,Israel,Tel Aviv,Expo Tel Aviv (International Convention Center),"Bar Refaeli, Erez Tal, Assi Azar & Lucy Ayoub","Amir Ukrainitz, Sivan Magazanik",NA,Jon Ola Sand,Zivit Davidovitch
